"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 343",0.68796193045,0.0307621234,0.3583277187,0.00434241841266107,0.905980218328887,0.664425898406578,0.00108560460316527,0.325373702841903,0.166106474601644,0.409035254471456,1,1,1,1,1,0.0357305032629708,0.301993406109629,0.486515164912901,0.0125832401577168,0.282518898648237,0.523633748382985,"P17178",0.4537194662,-0.3185663477,-0.125170446,0.1485980007,NA,NA,NA,NA,0.3745784081,-0.2290596389,-0.3609312938,0.0204314501
"feature 344",0.1474722998,0.1283519689,0.0118084808333333,0.297904533522463,0.454126226812836,1,0.0744761333806157,0.113531556703209,0.703843638910717,1,0.347047933984788,1,1,1,1,0.941216678058783,0.479463502277191,0.994352219369551,0.0974093176128673,0.0981008599129454,0.831819696248607,"P17220",0.2047782614,-0.2064593572,0.0321187056,-0.0568847845,-0.0715864026,-0.0530727768,0.0114375463,-0.0127211421,0.0460141804,-0.0036787262,0.0782887946,-0.1581794911
"feature 345",-0.484237070633333,-0.6355774297,-0.4691171263,0.0596561003554787,0.0247540330447879,0.599262379729938,0.0149140250888697,0.00618850826119697,0.166106474601644,0.20691665481956,0.168313213382843,0.299631189864969,0.169363537531351,0.107589848248808,0.545152918358232,0.160634881422925,0.201286927481721,0.756322839049357,0.0387974520694252,0.0375600334138793,0.55800906039242,"P17425",0.0351764626,0.1873612022,-0.0350624297,0.1167758318,-0.3186132088,0.3843442689,-0.1644113071,0.0287402251,0.0526077934,0.650176788,-0.4853762932,-0.3309851767
"feature 346",0.498840835566667,0.450705277633333,0.1520674345,0.0239924513916914,0.0528443128381581,1,0.00599811284792285,0.0132110782095395,0.479961040989204,0.232941977168274,0.214429495424228,1,0.602371227322019,0.391182185779214,1,0.336819544092271,0.25984015984016,0.994352219369551,0.0473959262069859,0.0781649940311007,0.722955035268268,"P17475",0.3956850276,-0.5863115996,0.1413534429,0.0913124223,0.1550022075,-0.0356142504,0.2337496642,-0.2830180326,0.1586820926,-0.165227329,0.1898595468,-0.1392452652
"feature 347",0.0286971769,0.0632449411666667,-0.0345976284666667,1,1,1,0.319416944272808,0.271801757052056,0.67710157365697,1,1,1,0.978897875246215,1,1,0.531161146545762,0.819798571415648,0.994352219369551,0.261678956800632,0.250185814736588,0.818352475480047,"P17702",0.093845848,0.1529506709,0.0817131203,0.1988218221,0.0277910883,0.213979955,0.0137050203,-0.0629951626,0.1689121755,-0.1624730448,0.298774264,-0.0351619638
"feature 348",0.1947589162,-0.25510547945,-0.07764773035,0.744354451053874,0.63414114253088,1,0.186088612763469,0.15853528563272,0.661152170636541,1,1,1,1,1,1,0.739582997647514,0.509190606315132,0.994352219369551,0.196095570305304,0.203752005294665,0.656024487834763,"P17712",-0.0935007488,0.0108541479,-0.0234377759,-0.0928379501,0.4014833944,-0.0923893347,-0.5683083698,-0.1439926974,NA,NA,NA,NA
"feature 349",-1.47257524016667,-1.03080718933333,-0.332966203433333,1.81256987648235e-06,6.0292641531921e-05,0.174585158116441,4.53142469120588e-07,1.50731603829803e-05,0.119356082536566,0.0341698822402132,0.0174585158116441,0.0436462895291103,0.0114723609146422,0.0206237669259377,0.80556298739377,0.0229270729270729,0.112087912087912,0.4228079612695,0.00770191550202843,0.0109339256234796,0.516549367886601,"P17764",-0.7992591126,0.7222428966,-0.4191476616,0.4403418432,-0.7965921795,0.7994705284,-0.463308754,0.409079481,-0.7812190293,0.5189419741,-0.1693097533,0.1923354646
"feature 350",1.02973521996667,0.711674259933333,0.240755204666667,4.94353095291521e-05,0.00131312970165682,1,1.2358827382288e-05,0.000328282425414204,0.271007191631442,0.0525719918608583,0.283648545228892,1,0.0387033370613084,0.0796665596945656,1,0.0357305032629708,0.167131933487074,0.640771462579973,0.00460132299699522,0.0225680873290828,0.570936496825051,"P17988",0.7012705984,-0.3991960635,0.085887231,-0.4324969995,0.5180060469,-0.4768072025,0.2100252631,-0.1185214433,0.4446588293,-0.5492669193,0.4138401004,-0.1519861285
"feature 351",-0.9352844345,-0.7339922111,-0.1508097602,9.72154825113938e-06,0.000136016664904715,0.778671328671329,2.43038706278485e-06,3.40041662261786e-05,0.326322537202676,0.0989763850899155,0.0549259616456728,0.778242774000338,0.0496602575750925,0.0644656336271751,1,0.0321783479678217,0.120896053099443,0.25955710955711,0.00261843847477461,0.0109339256234796,0.570936496825051,"P18163",-0.5301369752,0.5116796794,-0.3617053613,0.2111359991,-0.4303529362,0.448830434,-0.3865847939,0.3487838647,-0.5581537447,0.326699534,-0.1664768307,0.274860503
"feature 352",-1.07482979065,-0.682101678,-0.1197311347,0.000738309828479009,0.0100263582126421,1,0.000184577457119752,0.00250658955316052,0.512705833579941,0.409035254471456,0.329792924234667,0.79091931387252,1,1,1,0.0582274867989154,0.283136710617627,0.4228079612695,0.0296590993171019,0.058272462758985,0.712839101672631,"P18163;O88813",-0.5652309327,0.5738343594,-0.3459155375,0.3601519937,NA,NA,NA,NA,-0.6342594184,0.3763348708,-0.0681185883,0.3505549671
"feature 353",-0.1078340709,-0.0974352177,-0.0952223066,0.465859785339119,1,1,0.254032120182454,0.27666488028925,0.631834169767368,1,1,1,1,1,1,0.11646494633478,0.826722525176133,0.994352219369551,0.140062543594104,0.231265302841912,0.81001431813532,"P18292",-0.0454627215,0.1529465859,-0.1548162963,0.2681001685,NA,NA,NA,NA,-0.0063519011,0.0109069333,0.1237993801,-0.2946912625
"feature 354",0.1639137957,0.11078644595,-0.1185015128,0.302247974633826,0.627548537283975,1,0.0755619936584565,0.156887134320994,0.438860071779766,1,1,1,1,1,1,0.714526254257104,0.539473056489212,0.607971607971608,0.0950519236919688,0.146810234386391,0.647100072588737,"P18297",0.1198632019,-0.1149315952,0.0490708611,-0.1403164146,0.0980076238,0.0049748295,0.0625452651,-0.2066433767,NA,NA,NA,NA
"feature 355",0.377253029366667,0.4135740514,0.0168797850666667,0.0274784092695141,0.0253847281848366,1,0.00686960231737852,0.00634618204620915,0.701985340488191,0.284953573247314,0.295698034944202,1,0.72215524811641,0.358521161390389,1,0.363895890586282,0.219985621854781,0.747864966891515,0.0261846260908495,0.0355083577386755,0.832327384189124,"P18418",0.2235914108,-0.3149027987,0.0800538379,0.0120457992,0.2542585111,-0.249465405,0.2821532146,-0.2780765388,0.0694431702,-0.0200977923,0.2940491057,-0.2677959012
"feature 356",-0.102722652333333,-0.1290338783,-0.0628701483333333,0.230337104755709,0.338297647843637,1,0.108372294836455,0.0845744119609092,0.534256709127588,0.309893776293366,0.344443732362859,1,0.482842838805344,0.681251177480615,1,0.0767790349185698,0.325751171905018,0.788953903239618,0.0809009256946332,0.0781649940311007,0.712839101672631,"P18420",0.0005591376,0.027355413,-0.0377834559,0.1110262605,-0.0161612915,0.0206855188,-0.0116289754,-0.0072665254,-0.0684741135,0.1760507578,-0.113597514,-0.0682784905
"feature 357",-0.0432812791,-0.140243536366667,-0.123974840166667,1,0.453703289152223,1,0.272399131979138,0.113425822288056,0.421169437918495,1,1,1,0.760676435625369,0.697054091675327,1,0.505445699338829,0.313933357556586,0.991761472769717,0.23134468930196,0.0822925852354098,0.570936496825051,"P18421",0.0789458454,0.0821001861,-0.1275517656,-0.054459988,-0.1662370142,0.1022414733,0.0460160481,0.0346087865,0.1777227317,0.0359337408,-0.1189194914,-0.1317979188
"feature 358",-0.2639519188,-0.2415819584,-0.4968312019,0.30125579357402,0.551136155080565,0.868067604312744,0.12071649233209,0.154383081421776,0.229786506261538,0.274507504838267,0.275568077540283,0.651050703234558,0.30125579357402,0.461535273075213,0.932989422013019,0.139499936683035,0.757316757316757,0.639299203470326,0.0284042902883446,0.0480583697259651,0.638206269562251,"P18422",0.0445024184,0.0918440215,-0.0243532498,0.0517113742,-0.1331893751,0.2983446635,0.0373900868,-0.9246683229,-0.1332033754,0.1797767393,-0.1678172879,-0.0475712327
"feature 359",-0.454898864833333,-0.595195407033333,-0.3401075077,0.00279554752843296,0.00078772698080831,0.365729607135305,0.00069888688210824,0.000196931745202077,0.0914324017838263,0.168403226512501,0.112241261442172,0.19151907976011,0.169021993704666,0.0924488496419183,0.562957556690615,0.0730016252404312,0.112087912087912,0.991761472769717,0.0140903549766176,0.0180867217110928,0.497417950531636,"P18437",-0.1325232731,0.487582098,-0.2843024599,0.0433978654,-0.1741428618,0.3372370126,-0.1257117357,0.0455190781,0.0024037089,0.2356150579,-0.315137857,-0.0488052981
"feature 360",-0.01225544465,-0.07246198345,-0.30545098535,1,1,1,0.361970929003331,0.324457719543669,0.464075509724436,1,1,1,1,1,1,0.890782700697821,0.918721662523315,0.836910640655813,0.289355105093587,0.282518898648237,0.746000806369392,"P18445",-0.109447586,0.1119676563,-0.2805151952,0.1110750743,NA,NA,NA,NA,0.2425174752,0.0456131222,0.2931720068,-0.5643962665
"feature 361",0.1277432971,-0.137322775866667,-0.2616199863,0.356862795377339,0.366037174444274,0.477424330146263,0.0892156988443346,0.0915092936110685,0.119356082536566,1,1,0.818899300186481,1,0.697054091675327,0.932989422013019,0.351961551961552,0.439697289012358,0.43138014527845,0.0959049303536901,0.115375299322668,0.523633748382985,"P18484",0.2604111259,-0.0663031087,0.0212345493,-0.1483917662,0.1678347787,0.08637994,-0.1581899635,-0.2599655018,0.1612040601,0.1861432421,-0.06879284,-0.1702826175
"feature 362",0.7509150799,0.7264490719,0.5512368404,0.0673871499125232,0.0911442668903762,0.813021574894325,0.0224623833041744,0.0303814222967921,0.271007191631442,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P18666",0.1342176202,-0.6166974597,0.1097516122,-0.0654606193,NA,NA,NA,NA,NA,NA,NA,NA
"feature 363",1.33355102086667,0.9770961547,0.137664581366667,0.000175002471428973,0.00251412031501251,1,4.37506178572431e-05,0.000628530078753129,0.546347224368195,0.0244083353004789,0.305082620716199,1,0.0110512053751161,0.061169596272531,1,0.0638475448602031,0.184124755553327,0.557871615563923,0.0125832401577168,0.0319506162565983,0.733878476991736,"P18757",0.8152837553,-0.7561486582,0.6440367413,-0.6620248525,0.6023349249,-0.8208173391,0.4091161184,-0.3622221326,0.7022717339,-0.3037966512,-0.0026270441,-0.4435219193
"feature 364",-1.50108437983333,-1.04678649633333,-0.496305124133333,9.54956264756028e-07,2.06288707615208e-05,0.0775224157877796,2.38739066189007e-07,5.15721769038019e-06,0.0387612078938898,0.00976433014127379,0.00627190211277426,0.0198610233571185,0.010974732402857,0.0174121572366086,0.149500750851657,0.0486946681636947,0.11004995004995,0.25099484156227,0.0056579456859525,0.00416760418227332,0.486966859106634,"P18886",-0.5979427606,0.7227738956,-0.1786042372,0.245465233,-0.8853695931,0.8189596828,-0.3326749968,0.3755787598,-0.6768181214,0.801389086,-0.2859575906,0.2331632992
"feature 365",0.0869996525,0.0407542563666667,0.109533872866667,0.432302163774902,1,1,0.144100721258301,0.27287885008231,0.398658626632651,0.320364370575046,1,0.818899300186481,1,1,1,0.205409974640744,0.854425078027563,0.36822980940628,0.0784528952273101,0.221931789767947,0.570936496825051,"P19112",-0.0177565913,-0.0381461443,0.05033982,-0.0355245449,0.0986843641,-0.0391670994,-0.1404114027,0.0404693642,-0.0247810577,-0.1275389987,0.0074821094,0.1188045569
"feature 366",0.19921471885,0.0194348268,0.1551654007,0.269852004366073,0.474565756823821,1,0.0674630010915182,0.342682302665212,0.402385297200485,1,1,1,1,1,1,0.841484802906036,0.118641439205955,0.520885471548999,0.0959049303536901,0.179505757363263,0.656024487834763,"P19112;Q9Z1N1",NA,NA,NA,NA,0.0297858996,-0.078963627,-0.0864455743,0.1537690942,0.1798303782,-0.1098495329,-0.063497932,-0.0322514527
"feature 367",1.42113384785,0.5445920236,-0.5557874457,0.0567989287159288,0.658167718396323,1,0.0189329762386429,0.164541929599081,0.462216801219744,0.0751575497939063,0.897816334437715,1,1,1,1,0.0265103384544299,0.623316134755913,0.904326405051835,0.0470326963855408,0.201200009721568,0.755410975183522,"P19132",1.3136084124,-0.3164649717,0.8152822675,-1.4974622809,0.9502490979,-0.2619452137,-0.3045084057,-0.1925227959,NA,NA,NA,NA
"feature 368",-0.153391195,0.3057583555,0.1989857888,0.236198551783999,0.112323267864299,1,0.118099275892,0.0280808169660749,0.34389614134929,1,0.301694118942521,1,0.515448809973173,0.575438300703667,0.956800121643918,0.0701593488478734,0.131954376558693,0.4228079612695,0.132577284300478,0.0375600334138793,0.581747433833748,"P19225",-0.2788896787,-0.2234916722,0.2988994545,0.2412031814,-0.0713535913,-0.1355161839,0.074396473,0.0273897636,-0.4806664792,-0.0117283081,0.1732429748,-0.0423717428
"feature 369",0.4415253564,0.0234725078666667,-0.135068957833333,0.00260531331473986,1,0.742770742770743,0.000651328328684965,0.322052623698909,0.358096374213539,0.103904364227368,1,0.818899300186481,0.504256999308793,1,1,0.0403113370146337,0.640121049982375,0.247590247590248,0.00204122922401122,0.277780544995516,0.568290250653439,"P19234",0.3595852431,-0.1150327437,0.1024392156,-0.3115665751,0.3208313725,-0.0968536721,-0.0859637743,-0.1937520165,0.3844304336,-0.0478426042,-0.2057869377,-0.1596173019
"feature 370",0.778124081766667,0.543543461266667,0.0465665543666667,0.000181806263489988,0.00357981159190956,1,4.54515658724969e-05,0.000894952897977391,0.637547218459837,0.179059681746005,0.184027360352209,1,0.140982654792644,0.161169300698367,1,0.0767790349185698,0.12135560629732,0.430112570356473,0.0125832401577168,0.0183496056695303,0.768186013753741,"P19468",0.2236210386,-0.2103890242,0.1623758177,-0.314655768,0.5238726649,-0.3791230071,0.2752958117,-0.3525998069,0.5864215015,-0.410945009,0.1925017141,-0.1935018023
"feature 371",1.1703829844,1.3968544956,0.19202923595,0.00992088507402984,0.00695891146974384,1,0.00248022126850746,0.00173972786743596,0.546317669522093,0.409035254471456,0.305082620716199,1,1,1,1,0.128615287151873,0.197474058787927,0.794565906945798,0.0227360904085995,0.0690092267417288,0.75101256428995,"P19488",0.3753015082,-0.5353813847,1.0244575371,-0.6974389312,NA,NA,NA,NA,0.6221276611,-0.8079554148,0.4259146546,-0.2618393964
"feature 372",0.0364652578,-0.1581438248,-0.0301103797,1,0.338297647843637,1,0.284235405004061,0.0845744119609092,0.669885250060459,1,1,1,0.889312898660258,0.660994089610288,1,0.717665147352647,0.298164889297894,0.885899932028433,0.21347001869665,0.0856627693920048,0.810354006407197,"P19511",0.0616168069,0.1398416034,-0.0303529419,-0.1459609472,0.1189878436,-0.0809198552,-0.1254837018,0.1579377805,0.0697341816,0.0820213105,-0.177651772,0.0386350863
"feature 373",0.646771554233333,0.423918546966667,-0.108836903566667,0.000130438616229563,0.00402044384562465,0.830606652832095,3.26096540573908e-05,0.00100511096140616,0.415303326416048,0.103904364227368,0.214429495424228,1,0.224785510293138,0.321036241243313,1,0.0638475448602031,0.164718776369262,0.247590247590248,0.00702658108906034,0.0180867217110928,0.585937858124257,"P19643",0.5607486572,-0.1990478303,0.2744439695,-0.3363542954,0.3197614868,-0.1229121572,0.1378456093,-0.3331421773,0.4380875982,-0.299756933,0.2377491416,-0.2787311585
"feature 374",0.46791158705,0.09686734295,-0.43702131745,0.0744039199563168,1,0.814530173581423,0.0186009799890792,0.256338024153207,0.203632543395356,0.320364370575046,1,1,1,1,1,0.290742919192833,0.826722525176133,0.441255079998535,0.0838593747830344,0.233330049445077,0.638206269562251,"P19643;P21396",0.4649181509,0.1128016394,0.0857713771,-0.6634911674,0.4070262169,-0.1766804457,0.0440845025,-0.2744302738,NA,NA,NA,NA
"feature 375",-0.3299691505,-0.2163575573,-0.0730356922,0.286891617967828,0.525166318669425,1,0.0956305393226095,0.175055439556475,0.653472332876349,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P19643;P34058",NA,NA,NA,NA,NA,NA,NA,NA,-0.1751285505,0.1548406,-0.0615169573,0.0818049078
"feature 376",-0.100243272566667,0.1780694789,0.179737398233333,0.249668536460989,0.466274078361779,1,0.220267613429276,0.139944995026717,0.422708929108248,1,0.349705558771334,1,0.497975420295478,0.90837095987457,1,0.0624171341152473,0.306429147775302,0.680780566067349,0.0993228330567093,0.0871553812481835,0.717031451788904,"P19804",-0.2738267007,-0.0736034934,0.0266716087,0.4134679684,-0.154058291,-0.1961812986,-0.0005692362,0.0927307478,-0.1477214062,-0.0050917882,0.233229484,-0.2418631017
"feature 377",0.476207168866667,0.2370938403,-0.1735587144,0.00116161679073775,0.0739105154454656,0.742770742770743,0.000290404197684438,0.0184776288613664,0.271007191631442,0.168403226512501,0.319440916292023,0.818899300186481,0.482842838805344,0.697164461022709,1,0.0623865929988379,0.18343949044586,0.247590247590248,0.00707872884877637,0.0231898966250088,0.570936496825051,"P19939",0.2336164314,-0.0867980444,0.0582129147,-0.2247706757,0.3865825059,-0.1133737678,0.0817798676,-0.4381960874,0.3946838339,-0.2135669232,0.1575500032,-0.2714481155
"feature 378",0.0180341491,0.2096023674,-0.1512358857,0.671345859861953,0.269910539135409,0.797317253265301,0.335672929930977,0.0674776347838522,0.398658626632651,1,1,1,1,1,1,0.208876728110599,0.268421052631579,0.248106060606061,0.259300180192014,0.104022818080271,0.568290250653439,"P19944",0.0631013185,0.0153474956,0.1194848488,-0.1325244187,-0.0591989667,-0.047513442,0.2675539396,-0.2021132991,NA,NA,NA,NA
"feature 379",0.1070682337,0.0769977782333333,-0.0861965094333333,0.520998338793714,0.816761882951131,1,0.130249584698429,0.204190470737783,0.497867540709261,1,1,1,1,1,1,0.809190809190809,0.638278388278388,0.638557153302462,0.0489996105761169,0.184533892808244,0.656024487834763,"P19945",0.0581984867,-0.0427612095,-0.038782349,0.0212210553,0.1400421843,-0.0126100981,0.0583305896,-0.2033638763,0.1436092172,0.0760164947,0.2320902812,-0.0558015202
"feature 380",0.0841856029,0.0175478536,-0.0618466936,1,1,1,0.296809852844344,0.360846982131941,0.683684384424437,1,1,1,1,1,1,0.910684664173036,0.983464197272661,0.991761472769717,0.247203278132657,0.305916124870501,0.831819696248607,"P20059",0.1666003701,-0.4994110425,-0.14488588,0.5145891323,0.0550462257,0.0922468949,0.146236062,-0.4662893805,0.0007340433,0.376987978,0.0211172092,-0.2640160022
"feature 381",-0.067961337,0.0655106239,0.0550667651,0.885192324299454,0.936098846131341,1,0.295064108099818,0.312032948710447,0.680044365060668,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P20069",-0.0891228529,-0.0211615159,0.044349108,0.0339052492,NA,NA,NA,NA,NA,NA,NA,NA
"feature 382",0.407069219533333,0.0773778487333333,-0.0121919104666667,0.0123248548414575,0.905995127172455,1,0.00308121371036439,0.226498781793114,0.706379691942098,0.181033618253827,1,1,0.619243733164493,1,1,0.0589553303839018,0.547186578810473,0.851570964247021,0.00702658108906034,0.117892237712827,0.834659357791558,"P20070",0.2220495305,-0.060299922,-0.0080853126,-0.3483269025,0.336689303,-0.2093830438,-0.0768044612,-0.1892687418,0.2468456999,-0.1459401594,-0.0985998052,0.0853967877
